turbine_id,valid_time,available_at,wind_speed_ms,temperature_c,power_normalized
turbine-2,2026-01-21T13:00:00+00:00,2026-01-21T13:00:00+00:00,7.144,5,0.09761
turbine-2,2026-01-21T14:00:00+00:00,2026-01-21T14:00:00+00:00,7.695,5,0.142
turbine-2,2026-01-21T15:00:00+00:00,2026-01-21T15:00:00+00:00,8.251,5,0.19857
turbine-2,2026-01-21T16:00:00+00:00,2026-01-21T16:00:00+00:00,8.803,5,0.26803
turbine-2,2026-01-21T17:00:00+00:00,2026-01-21T17:00:00+00:00,9.345,5,0.35042
turbine-2,2026-01-21T18:00:00+00:00,2026-01-21T18:00:00+00:00,9.871,5,0.44492
turbine-2,2026-01-21T19:00:00+00:00,2026-01-21T19:00:00+00:00,10.373,5,0.54988
turbine-2,2026-01-21T20:00:00+00:00,2026-01-21T20:00:00+00:00,10.847,5,0.66273
turbine-2,2026-01-21T21:00:00+00:00,2026-01-21T21:00:00+00:00,11.285,5,0.78008
turbine-2,2026-01-21T22:00:00+00:00,2026-01-21T22:00:00+00:00,11.683,5,0.8979
turbine-2,2026-01-21T23:00:00+00:00,2026-01-21T23:00:00+00:00,12.035,5,1
turbine-2,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,12.337,5,1
turbine-2,2026-01-22T01:00:00+00:00,2026-01-22T01:00:00+00:00,12.587,5,1
turbine-2,2026-01-22T02:00:00+00:00,2026-01-22T02:00:00+00:00,12.779,5,1
turbine-2,2026-01-22T03:00:00+00:00,2026-01-22T03:00:00+00:00,12.913,5,1
turbine-2,2026-01-22T04:00:00+00:00,2026-01-22T04:00:00+00:00,12.985,5,1
turbine-2,2026-01-22T05:00:00+00:00,2026-01-22T05:00:00+00:00,12.997,5,1
turbine-2,2026-01-22T06:00:00+00:00,2026-01-22T06:00:00+00:00,12.947,5,1
turbine-2,2026-01-22T07:00:00+00:00,2026-01-22T07:00:00+00:00,12.836,5,1
turbine-2,2026-01-22T08:00:00+00:00,2026-01-22T08:00:00+00:00,12.665,5,1
turbine-2,2026-01-22T09:00:00+00:00,2026-01-22T09:00:00+00:00,12.436,5,1
turbine-2,2026-01-22T10:00:00+00:00,2026-01-22T10:00:00+00:00,12.153,5,1
turbine-2,2026-01-22T11:00:00+00:00,2026-01-22T11:00:00+00:00,11.819,5,0.94092
turbine-2,2026-01-22T12:00:00+00:00,2026-01-22T12:00:00+00:00,11.438,5,0.82405
turbine-2,2026-01-22T13:00:00+00:00,2026-01-22T13:00:00+00:00,11.014,5,0.70602
turbine-2,2026-01-22T14:00:00+00:00,2026-01-22T14:00:00+00:00,10.553,5,0.59107
turbine-2,2026-01-22T15:00:00+00:00,2026-01-22T15:00:00+00:00,10.061,5,0.48283
turbine-2,2026-01-22T16:00:00+00:00,2026-01-22T16:00:00+00:00,9.543,5,0.3842
turbine-2,2026-01-22T17:00:00+00:00,2026-01-22T17:00:00+00:00,9.006,5,0.29717
turbine-2,2026-01-22T18:00:00+00:00,2026-01-22T18:00:00+00:00,8.457,5,0.22286
turbine-2,2026-01-22T19:00:00+00:00,2026-01-22T19:00:00+00:00,7.902,5,0.16155
turbine-2,2026-01-22T20:00:00+00:00,2026-01-22T20:00:00+00:00,7.348,5,0.11275
turbine-2,2026-01-22T21:00:00+00:00,2026-01-22T21:00:00+00:00,6.802,5,0.07541
turbine-2,2026-01-22T22:00:00+00:00,2026-01-22T22:00:00+00:00,6.271,5,0.04803
turbine-2,2026-01-22T23:00:00+00:00,2026-01-22T23:00:00+00:00,5.762,5,0.0289
turbine-2,2026-01-23T00:00:00+00:00,2026-01-23T00:00:00+00:00,5.28,5,0.01626
turbine-2,2026-01-23T01:00:00+00:00,2026-01-23T01:00:00+00:00,4.831,5,0.00843
turbine-2,2026-01-23T02:00:00+00:00,2026-01-23T02:00:00+00:00,4.422,5,0.00395
turbine-2,2026-01-23T03:00:00+00:00,2026-01-23T03:00:00+00:00,4.057,5,0.00162
turbine-2,2026-01-23T04:00:00+00:00,2026-01-23T04:00:00+00:00,3.74,5,0.00056
turbine-2,2026-01-23T05:00:00+00:00,2026-01-23T05:00:00+00:00,3.476,5,0.00015
turbine-2,2026-01-23T06:00:00+00:00,2026-01-23T06:00:00+00:00,3.268,5,3e-05
turbine-2,2026-01-23T07:00:00+00:00,2026-01-23T07:00:00+00:00,3.118,5,0.0
turbine-2,2026-01-23T08:00:00+00:00,2026-01-23T08:00:00+00:00,3.028,5,0.0
turbine-2,2026-01-23T09:00:00+00:00,2026-01-23T09:00:00+00:00,3.0,5,0.0
turbine-2,2026-01-23T10:00:00+00:00,2026-01-23T10:00:00+00:00,3.033,5,0.0
turbine-2,2026-01-23T11:00:00+00:00,2026-01-23T11:00:00+00:00,3.128,5,0.0
turbine-2,2026-01-23T12:00:00+00:00,2026-01-23T12:00:00+00:00,3.283,5,3e-05
turbine-2,2026-01-23T13:00:00+00:00,2026-01-23T13:00:00+00:00,3.495,5,0.00017
turbine-2,2026-01-23T14:00:00+00:00,2026-01-23T14:00:00+00:00,3.764,5,0.00061
turbine-2,2026-01-23T15:00:00+00:00,2026-01-23T15:00:00+00:00,4.084,5,0.00175
turbine-2,2026-01-23T16:00:00+00:00,2026-01-23T16:00:00+00:00,4.453,5,0.00421
turbine-2,2026-01-23T17:00:00+00:00,2026-01-23T17:00:00+00:00,4.866,5,0.00891
turbine-2,2026-01-23T18:00:00+00:00,2026-01-23T18:00:00+00:00,5.317,5,0.01707
turbine-2,2026-01-23T19:00:00+00:00,2026-01-23T19:00:00+00:00,5.802,5,0.03016
turbine-2,2026-01-23T20:00:00+00:00,2026-01-23T20:00:00+00:00,6.313,5,0.04988
turbine-2,2026-01-23T21:00:00+00:00,2026-01-23T21:00:00+00:00,6.845,5,0.078
turbine-2,2026-01-23T22:00:00+00:00,2026-01-23T22:00:00+00:00,7.392,5,0.1162
turbine-2,2026-01-23T23:00:00+00:00,2026-01-23T23:00:00+00:00,7.946,5,0.16596
turbine-2,2026-01-24T00:00:00+00:00,2026-01-24T00:00:00+00:00,8.501,5,0.2283
turbine-2,2026-01-24T01:00:00+00:00,2026-01-24T01:00:00+00:00,9.049,5,0.30364
turbine-2,2026-01-24T02:00:00+00:00,2026-01-24T02:00:00+00:00,9.585,5,0.39165
turbine-2,2026-01-24T03:00:00+00:00,2026-01-24T03:00:00+00:00,10.101,5,0.49113
turbine-2,2026-01-24T04:00:00+00:00,2026-01-24T04:00:00+00:00,10.591,5,0.60002
turbine-2,2026-01-24T05:00:00+00:00,2026-01-24T05:00:00+00:00,11.049,5,0.71536
turbine-2,2026-01-24T06:00:00+00:00,2026-01-24T06:00:00+00:00,11.47,5,0.83346
turbine-2,2026-01-24T07:00:00+00:00,2026-01-24T07:00:00+00:00,11.848,5,0.95004
turbine-2,2026-01-24T08:00:00+00:00,2026-01-24T08:00:00+00:00,12.178,5,1
turbine-2,2026-01-24T09:00:00+00:00,2026-01-24T09:00:00+00:00,12.457,5,1
turbine-2,2026-01-24T10:00:00+00:00,2026-01-24T10:00:00+00:00,12.681,5,1
turbine-2,2026-01-24T11:00:00+00:00,2026-01-24T11:00:00+00:00,12.847,5,1
turbine-2,2026-01-24T12:00:00+00:00,2026-01-24T12:00:00+00:00,12.953,5,1
turbine-2,2026-01-24T13:00:00+00:00,2026-01-24T13:00:00+00:00,12.998,5,1
turbine-2,2026-01-24T14:00:00+00:00,2026-01-24T14:00:00+00:00,12.982,5,1
turbine-2,2026-01-24T15:00:00+00:00,2026-01-24T15:00:00+00:00,12.904,5,1
turbine-2,2026-01-24T16:00:00+00:00,2026-01-24T16:00:00+00:00,12.766,5,1
turbine-2,2026-01-24T17:00:00+00:00,2026-01-24T17:00:00+00:00,12.569,5,1
turbine-2,2026-01-24T18:00:00+00:00,2026-01-24T18:00:00+00:00,12.315,5,1
turbine-2,2026-01-24T19:00:00+00:00,2026-01-24T19:00:00+00:00,12.009,5,1
turbine-2,2026-01-24T20:00:00+00:00,2026-01-24T20:00:00+00:00,11.653,5,0.8886
turbine-2,2026-01-24T21:00:00+00:00,2026-01-24T21:00:00+00:00,11.251,5,0.77066
turbine-2,2026-01-24T22:00:00+00:00,2026-01-24T22:00:00+00:00,10.81,5,0.65352
turbine-2,2026-01-24T23:00:00+00:00,2026-01-24T23:00:00+00:00,10.334,5,0.54119
turbine-2,2026-01-25T00:00:00+00:00,2026-01-25T00:00:00+00:00,9.83,5,0.43698
turbine-2,2026-01-25T01:00:00+00:00,2026-01-25T01:00:00+00:00,9.302,5,0.34339
turbine-2,2026-01-25T02:00:00+00:00,2026-01-25T02:00:00+00:00,8.759,5,0.26202
turbine-2,2026-01-25T03:00:00+00:00,2026-01-25T03:00:00+00:00,8.206,5,0.19359
turbine-2,2026-01-25T04:00:00+00:00,2026-01-25T04:00:00+00:00,7.651,5,0.13803
turbine-2,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,7.1,5,0.09456
turbine-2,2026-01-25T06:00:00+00:00,2026-01-25T06:00:00+00:00,6.56,5,0.06192
turbine-2,2026-01-25T07:00:00+00:00,2026-01-25T07:00:00+00:00,6.038,5,0.03848
turbine-2,2026-01-25T08:00:00+00:00,2026-01-25T08:00:00+00:00,5.541,5,0.02249
turbine-2,2026-01-25T09:00:00+00:00,2026-01-25T09:00:00+00:00,5.073,5,0.01222
turbine-2,2026-01-25T10:00:00+00:00,2026-01-25T10:00:00+00:00,4.642,5,0.00607
turbine-2,2026-01-25T11:00:00+00:00,2026-01-25T11:00:00+00:00,4.252,5,0.00269
turbine-2,2026-01-25T12:00:00+00:00,2026-01-25T12:00:00+00:00,3.908,5,0.00103
turbine-2,2026-01-25T13:00:00+00:00,2026-01-25T13:00:00+00:00,3.614,5,0.00032
turbine-2,2026-01-25T14:00:00+00:00,2026-01-25T14:00:00+00:00,3.375,5,7e-05
turbine-2,2026-01-25T15:00:00+00:00,2026-01-25T15:00:00+00:00,3.193,5,1e-05
turbine-2,2026-01-25T16:00:00+00:00,2026-01-25T16:00:00+00:00,3.07,5,0.0
turbine-2,2026-01-25T17:00:00+00:00,2026-01-25T17:00:00+00:00,3.008,5,0.0
turbine-2,2026-01-25T18:00:00+00:00,2026-01-25T18:00:00+00:00,3.007,5,0.0
turbine-2,2026-01-25T19:00:00+00:00,2026-01-25T19:00:00+00:00,3.068,5,0.0
turbine-2,2026-01-25T20:00:00+00:00,2026-01-25T20:00:00+00:00,3.19,5,1e-05
turbine-2,2026-01-25T21:00:00+00:00,2026-01-25T21:00:00+00:00,3.371,5,7e-05
turbine-2,2026-01-25T22:00:00+00:00,2026-01-25T22:00:00+00:00,3.61,5,0.00031
turbine-2,2026-01-25T23:00:00+00:00,2026-01-25T23:00:00+00:00,3.902,5,0.00101
turbine-2,2026-01-26T00:00:00+00:00,2026-01-26T00:00:00+00:00,4.245,5,0.00265
turbine-2,2026-01-26T01:00:00+00:00,2026-01-26T01:00:00+00:00,4.634,5,0.00599
turbine-2,2026-01-26T02:00:00+00:00,2026-01-26T02:00:00+00:00,5.065,5,0.01208
turbine-2,2026-01-26T03:00:00+00:00,2026-01-26T03:00:00+00:00,5.532,5,0.02227
turbine-2,2026-01-26T04:00:00+00:00,2026-01-26T04:00:00+00:00,6.029,5,0.03814
turbine-2,2026-01-26T05:00:00+00:00,2026-01-26T05:00:00+00:00,6.551,5,0.06143
turbine-2,2026-01-26T06:00:00+00:00,2026-01-26T06:00:00+00:00,7.091,5,0.0939
turbine-2,2026-01-26T07:00:00+00:00,2026-01-26T07:00:00+00:00,7.641,5,0.13716
turbine-2,2026-01-26T08:00:00+00:00,2026-01-26T08:00:00+00:00,8.197,5,0.1925
turbine-2,2026-01-26T09:00:00+00:00,2026-01-26T09:00:00+00:00,8.749,5,0.2607
turbine-2,2026-01-26T10:00:00+00:00,2026-01-26T10:00:00+00:00,9.293,5,0.34184
turbine-2,2026-01-26T11:00:00+00:00,2026-01-26T11:00:00+00:00,9.821,5,0.43523
turbine-2,2026-01-26T12:00:00+00:00,2026-01-26T12:00:00+00:00,10.326,5,0.53927
turbine-2,2026-01-26T13:00:00+00:00,2026-01-26T13:00:00+00:00,10.802,5,0.65148
turbine-2,2026-01-26T14:00:00+00:00,2026-01-26T14:00:00+00:00,11.244,5,0.76857
turbine-2,2026-01-26T15:00:00+00:00,2026-01-26T15:00:00+00:00,11.646,5,0.88654
turbine-2,2026-01-26T16:00:00+00:00,2026-01-26T16:00:00+00:00,12.003,5,1
turbine-2,2026-01-26T17:00:00+00:00,2026-01-26T17:00:00+00:00,12.31,5,1
turbine-2,2026-01-26T18:00:00+00:00,2026-01-26T18:00:00+00:00,12.565,5,1
turbine-2,2026-01-26T19:00:00+00:00,2026-01-26T19:00:00+00:00,12.763,5,1
turbine-2,2026-01-26T20:00:00+00:00,2026-01-26T20:00:00+00:00,12.902,5,1
turbine-2,2026-01-26T21:00:00+00:00,2026-01-26T21:00:00+00:00,12.981,5,1
turbine-2,2026-01-26T22:00:00+00:00,2026-01-26T22:00:00+00:00,12.999,5,1
turbine-2,2026-01-26T23:00:00+00:00,2026-01-26T23:00:00+00:00,12.954,5,1
turbine-2,2026-01-27T00:00:00+00:00,2026-01-27T00:00:00+00:00,12.849,5,1
turbine-2,2026-01-27T01:00:00+00:00,2026-01-27T01:00:00+00:00,12.684,5,1
turbine-2,2026-01-27T02:00:00+00:00,2026-01-27T02:00:00+00:00,12.461,5,1
turbine-2,2026-01-27T03:00:00+00:00,2026-01-27T03:00:00+00:00,12.183,5,1
turbine-2,2026-01-27T04:00:00+00:00,2026-01-27T04:00:00+00:00,11.854,5,0.95206
turbine-2,2026-01-27T05:00:00+00:00,2026-01-27T05:00:00+00:00,11.477,5,0.83555
turbine-2,2026-01-27T06:00:00+00:00,2026-01-27T06:00:00+00:00,11.057,5,0.71744
turbine-2,2026-01-27T07:00:00+00:00,2026-01-27T07:00:00+00:00,10.599,5,0.60201
turbine-2,2026-01-27T08:00:00+00:00,2026-01-27T08:00:00+00:00,10.11,5,0.49299
turbine-2,2026-01-27T09:00:00+00:00,2026-01-27T09:00:00+00:00,9.594,5,0.39331
turbine-2,2026-01-27T10:00:00+00:00,2026-01-27T10:00:00+00:00,9.059,5,0.30509
turbine-2,2026-01-27T11:00:00+00:00,2026-01-27T11:00:00+00:00,8.51,5,0.22952
turbine-2,2026-01-27T12:00:00+00:00,2026-01-27T12:00:00+00:00,7.956,5,0.16695
turbine-2,2026-01-27T13:00:00+00:00,2026-01-27T13:00:00+00:00,7.402,5,0.11698
turbine-2,2026-01-27T14:00:00+00:00,2026-01-27T14:00:00+00:00,6.855,5,0.07858
turbine-2,2026-01-27T15:00:00+00:00,2026-01-27T15:00:00+00:00,6.322,5,0.0503
turbine-2,2026-01-27T16:00:00+00:00,2026-01-27T16:00:00+00:00,5.81,5,0.03045
turbine-2,2026-01-27T17:00:00+00:00,2026-01-27T17:00:00+00:00,5.325,5,0.01725
turbine-2,2026-01-27T18:00:00+00:00,2026-01-27T18:00:00+00:00,4.873,5,0.00902
turbine-2,2026-01-27T19:00:00+00:00,2026-01-27T19:00:00+00:00,4.46,5,0.00427
turbine-2,2026-01-27T20:00:00+00:00,2026-01-27T20:00:00+00:00,4.09,5,0.00178
turbine-2,2026-01-27T21:00:00+00:00,2026-01-27T21:00:00+00:00,3.769,5,0.00062
turbine-2,2026-01-27T22:00:00+00:00,2026-01-27T22:00:00+00:00,3.5,5,0.00017
turbine-2,2026-01-27T23:00:00+00:00,2026-01-27T23:00:00+00:00,3.286,5,3e-05
turbine-2,2026-01-28T00:00:00+00:00,2026-01-28T00:00:00+00:00,3.13,5,0.0
turbine-2,2026-01-28T01:00:00+00:00,2026-01-28T01:00:00+00:00,3.034,5,0.0
turbine-2,2026-01-28T02:00:00+00:00,2026-01-28T02:00:00+00:00,3.0,5,0.0
turbine-2,2026-01-28T03:00:00+00:00,2026-01-28T03:00:00+00:00,3.027,5,0.0
turbine-2,2026-01-28T04:00:00+00:00,2026-01-28T04:00:00+00:00,3.116,5,0.0
turbine-2,2026-01-28T05:00:00+00:00,2026-01-28T05:00:00+00:00,3.265,5,3e-05
turbine-2,2026-01-28T06:00:00+00:00,2026-01-28T06:00:00+00:00,3.472,5,0.00014
turbine-2,2026-01-28T07:00:00+00:00,2026-01-28T07:00:00+00:00,3.735,5,0.00055
turbine-2,2026-01-28T08:00:00+00:00,2026-01-28T08:00:00+00:00,4.051,5,0.00159
turbine-2,2026-01-28T09:00:00+00:00,2026-01-28T09:00:00+00:00,4.415,5,0.00389
turbine-2,2026-01-28T10:00:00+00:00,2026-01-28T10:00:00+00:00,4.824,5,0.00832
turbine-2,2026-01-28T11:00:00+00:00,2026-01-28T11:00:00+00:00,5.272,5,0.01608
turbine-2,2026-01-28T12:00:00+00:00,2026-01-28T12:00:00+00:00,5.753,5,0.02862
turbine-2,2026-01-28T13:00:00+00:00,2026-01-28T13:00:00+00:00,6.262,5,0.04762
turbine-2,2026-01-28T14:00:00+00:00,2026-01-28T14:00:00+00:00,6.793,5,0.07484
turbine-2,2026-01-28T15:00:00+00:00,2026-01-28T15:00:00+00:00,7.338,5,0.112
turbine-2,2026-01-28T16:00:00+00:00,2026-01-28T16:00:00+00:00,7.892,5,0.16058
turbine-2,2026-01-28T17:00:00+00:00,2026-01-28T17:00:00+00:00,8.447,5,0.22167
turbine-2,2026-01-28T18:00:00+00:00,2026-01-28T18:00:00+00:00,8.996,5,0.29574
turbine-2,2026-01-28T19:00:00+00:00,2026-01-28T19:00:00+00:00,9.533,5,0.38255
turbine-2,2026-01-28T20:00:00+00:00,2026-01-28T20:00:00+00:00,10.052,5,0.481
turbine-2,2026-01-28T21:00:00+00:00,2026-01-28T21:00:00+00:00,10.545,5,0.58908
turbine-2,2026-01-28T22:00:00+00:00,2026-01-28T22:00:00+00:00,11.006,5,0.70395
turbine-2,2026-01-28T23:00:00+00:00,2026-01-28T23:00:00+00:00,11.431,5,0.82196
turbine-2,2026-01-29T00:00:00+00:00,2026-01-29T00:00:00+00:00,11.813,5,0.93889
turbine-2,2026-01-29T01:00:00+00:00,2026-01-29T01:00:00+00:00,12.148,5,1
turbine-2,2026-01-29T02:00:00+00:00,2026-01-29T02:00:00+00:00,12.432,5,1
turbine-2,2026-01-29T03:00:00+00:00,2026-01-29T03:00:00+00:00,12.661,5,1
turbine-2,2026-01-29T04:00:00+00:00,2026-01-29T04:00:00+00:00,12.833,5,1
turbine-2,2026-01-29T05:00:00+00:00,2026-01-29T05:00:00+00:00,12.945,5,1
turbine-2,2026-01-29T06:00:00+00:00,2026-01-29T06:00:00+00:00,12.997,5,1
turbine-2,2026-01-29T07:00:00+00:00,2026-01-29T07:00:00+00:00,12.986,5,1
turbine-2,2026-01-29T08:00:00+00:00,2026-01-29T08:00:00+00:00,12.914,5,1
turbine-2,2026-01-29T09:00:00+00:00,2026-01-29T09:00:00+00:00,12.782,5,1
turbine-2,2026-01-29T10:00:00+00:00,2026-01-29T10:00:00+00:00,12.59,5,1
turbine-2,2026-01-29T11:00:00+00:00,2026-01-29T11:00:00+00:00,12.342,5,1
turbine-2,2026-01-29T12:00:00+00:00,2026-01-29T12:00:00+00:00,12.041,5,1
turbine-2,2026-01-29T13:00:00+00:00,2026-01-29T13:00:00+00:00,11.689,5,0.89996
turbine-2,2026-01-29T14:00:00+00:00,2026-01-29T14:00:00+00:00,11.292,5,0.78217
turbine-2,2026-01-29T15:00:00+00:00,2026-01-29T15:00:00+00:00,10.855,5,0.66477
turbine-2,2026-01-29T16:00:00+00:00,2026-01-29T16:00:00+00:00,10.382,5,0.55182
turbine-2,2026-01-29T17:00:00+00:00,2026-01-29T17:00:00+00:00,9.88,5,0.44669
turbine-2,2026-01-29T18:00:00+00:00,2026-01-29T18:00:00+00:00,9.355,5,0.35198
turbine-2,2026-01-29T19:00:00+00:00,2026-01-29T19:00:00+00:00,8.812,5,0.26938
turbine-2,2026-01-29T20:00:00+00:00,2026-01-29T20:00:00+00:00,8.26,5,0.19968
turbine-2,2026-01-29T21:00:00+00:00,2026-01-29T21:00:00+00:00,7.705,5,0.14289
turbine-2,2026-01-29T22:00:00+00:00,2026-01-29T22:00:00+00:00,7.154,5,0.09829
turbine-2,2026-01-29T23:00:00+00:00,2026-01-29T23:00:00+00:00,6.612,5,0.06466
